id,os,browser,screen_resolution,language
461,Linux,Chrome,2560x1440,de
462,Android,Chrome,1920x1080,de
463,Linux,Opera,1280x720,zh
464,Linux,Firefox,1366x768,de
465,macOS,Safari,2560x1440,zh
466,Android,Edge,1920x1080,es
467,Windows,Firefox,1440x900,fr
468,iOS,Safari,2560x1440,es
469,Windows,Opera,1280x720,de
470,macOS,Opera,1280x720,de
471,macOS,Firefox,2560x1440,es
472,Windows,Safari,1366x768,fr
473,Linux,Firefox,1920x1080,es
474,iOS,Edge,1920x1080,fr
475,iOS,Chrome,1280x720,es
476,Android,Opera,1440x900,es
477,Android,Firefox,1920x1080,en
478,Linux,Opera,1280x720,en
479,Linux,Safari,1920x1080,fr
480,Windows,Chrome,1366x768,es
481,Android,Firefox,1440x900,de
482,Windows,Edge,1440x900,fr
483,Android,Edge,2560x1440,zh
484,macOS,Opera,1366x768,zh
485,macOS,Opera,1920x1080,zh
486,Windows,Safari,1920x1080,es
487,iOS,Safari,1920x1080,de
488,Android,Firefox,1920x1080,fr
489,Linux,Firefox,1440x900,en
490,iOS,Edge,2560x1440,de
491,macOS,Firefox,2560x1440,fr
492,Linux,Chrome,1366x768,zh
493,macOS,Firefox,1920x1080,es
494,iOS,Safari,1920x1080,fr
495,Android,Chrome,1440x900,es
496,iOS,Chrome,1366x768,es
497,Linux,Opera,2560x1440,zh
498,Android,Safari,1280x720,es
499,macOS,Safari,1366x768,es
500,Linux,Firefox,1366x768,en
501,Android,Edge,1920x1080,zh
502,Linux,Edge,1440x900,zh
503,Linux,Edge,1366x768,en
504,Windows,Safari,1366x768,zh
505,Android,Firefox,2560x1440,zh
506,iOS,Edge,1366x768,en
507,Windows,Safari,1280x720,en
508,Linux,Firefox,1920x1080,en
509,Android,Safari,1366x768,de
510,macOS,Safari,1920x1080,de
511,Windows,Opera,1920x1080,en
512,macOS,Edge,1920x1080,fr
513,Linux,Chrome,1920x1080,de
514,iOS,Safari,1366x768,zh
515,Windows,Edge,1440x900,zh
516,Android,Firefox,1920x1080,zh
517,iOS,Chrome,1440x900,es
518,macOS,Chrome,1280x720,fr
519,Linux,Safari,2560x1440,fr
520,macOS,Edge,1920x1080,es
521,Android,Edge,1920x1080,fr
522,iOS,Chrome,2560x1440,de
523,iOS,Chrome,1366x768,en
524,iOS,Chrome,1920x1080,fr
525,Android,Chrome,1440x900,de
526,macOS,Opera,1440x900,fr
527,Windows,Chrome,1440x900,de
528,Linux,Firefox,1366x768,zh
529,macOS,Opera,1366x768,en
530,Linux,Safari,1366x768,es
531,iOS,Edge,2560x1440,fr
532,Linux,Chrome,1366x768,fr
533,macOS,Firefox,1366x768,de
534,Linux,Firefox,1280x720,en
535,Android,Safari,1920x1080,en
536,Windows,Edge,2560x1440,zh
537,Windows,Opera,1366x768,de
538,iOS,Firefox,1440x900,de
539,macOS,Chrome,2560x1440,es
540,iOS,Safari,2560x1440,zh
541,iOS,Safari,1920x1080,zh
542,Linux,Safari,1440x900,zh
543,Windows,Safari,1920x1080,en
544,Windows,Chrome,1920x1080,es
545,Android,Edge,1440x900,es
546,iOS,Opera,1920x1080,de
547,Windows,Edge,2560x1440,en
548,macOS,Opera,1366x768,de
549,Linux,Safari,1920x1080,es
550,Android,Chrome,1440x900,fr
551,Windows,Opera,1920x1080,zh
552,Windows,Safari,1920x1080,de
553,iOS,Edge,2560x1440,zh
554,Windows,Chrome,1440x900,en
555,macOS,Firefox,1440x900,es
556,macOS,Opera,1920x1080,es
557,Android,Chrome,1366x768,es
558,iOS,Opera,2560x1440,zh
559,macOS,Edge,1366x768,en
560,iOS,Edge,1440x900,zh
561,iOS,Chrome,1280x720,en
562,Android,Edge,1366x768,es
563,Windows,Safari,1440x900,de
564,Windows,Chrome,1280x720,en
565,iOS,Edge,1366x768,de
566,Linux,Chrome,2560x1440,zh
567,Windows,Opera,1440x900,de
568,Linux,Safari,1366x768,en
569,Windows,Opera,1440x900,en
570,Android,Firefox,2560x1440,en
571,Android,Safari,1366x768,fr
572,macOS,Firefox,1280x720,fr
573,macOS,Edge,1280x720,de
574,Android,Edge,1366x768,de
575,Windows,Firefox,1366x768,zh
576,iOS,Edge,1280x720,de
577,iOS,Edge,1920x1080,zh
578,Windows,Firefox,2560x1440,es
579,Windows,Opera,1440x900,zh
580,Android,Firefox,2560x1440,de
581,Windows,Edge,1440x900,en
582,Linux,Chrome,1280x720,zh
583,Linux,Safari,1280x720,zh
584,macOS,Firefox,2560x1440,en
585,Linux,Opera,1366x768,zh
586,Windows,Edge,1920x1080,en
587,Linux,Edge,2560x1440,de
588,Android,Opera,1280x720,es
589,iOS,Firefox,1280x720,en
590,macOS,Firefox,1366x768,fr
591,iOS,Edge,1920x1080,es
592,macOS,Chrome,1920x1080,de
593,Windows,Opera,1280x720,fr
594,iOS,Edge,1280x720,fr
595,macOS,Chrome,1920x1080,zh
596,Windows,Firefox,1920x1080,es
597,Windows,Edge,2560x1440,es
598,Linux,Firefox,2560x1440,zh
599,Windows,Chrome,1280x720,fr
600,iOS,Chrome,1920x1080,zh
601,Windows,Firefox,1440x900,en
602,iOS,Chrome,1920x1080,de
603,macOS,Firefox,1440x900,fr
604,iOS,Safari,1440x900,de
605,Windows,Firefox,1366x768,en
606,Linux,Firefox,1440x900,es
607,Android,Chrome,1440x900,zh
608,macOS,Safari,1280x720,de
609,macOS,Opera,1280x720,en
610,macOS,Safari,2560x1440,en
611,Linux,Edge,1440x900,de
612,Linux,Firefox,1920x1080,zh
613,Linux,Chrome,2560x1440,en
614,Windows,Firefox,1920x1080,en
615,Linux,Chrome,1440x900,en
616,Windows,Edge,1280x720,zh
617,Linux,Safari,1920x1080,de
618,Windows,Safari,1440x900,en
619,Windows,Opera,1280x720,zh
620,Linux,Firefox,2560x1440,en
621,macOS,Chrome,2560x1440,zh
622,Linux,Opera,1440x900,zh
623,Android,Opera,1366x768,en
624,iOS,Opera,1440x900,en
625,Windows,Firefox,1280x720,zh
